name,haircolor,sex,weight,height,repwt,repht
"Abbott, John",blond,M,84,183,90,183
"Adams, Anne",blond,F,55,155,NA,154
"Alexander, Elizabeth",blond,F,68,178,68,175
"Allen, Beth",brown,F,49,161,NA,NA
"Alvarez, Michael",brown,M,73,183,74,180
"Alvarez, John",red,M,55,168,56,170
"Andersen, Janet",brown,F,56,163,57,159
"Anderson, Donald",brown,M,80,178,80,178
"Andrews, Tanya",black,F,58,169,54,166
"Baird, Lindsay",brown,F,62,168,62,165
"Ballard, Alice",brown,F,71,166,71,165
"Bean, Kimberly",black,F,44,157,44,155
"Beck, Megan",brown,F,63,160,64,158
"Bell, Julie",red,F,57,163,59,160
"Bennett, Deborah",black,F,66,166,66,165
"Bishop, Brian",brown,M,69,182,70,180
"Blake, Austin",brown,M,69,186,73,180
"Bowers, Austin",brown,M,69,174,69,171
"Bowman, Kathryn",black,F,53,158,50,155
"Bright, James",brown,M,88,178,86,175
"Brooks, Samuel",black,M,56,163,58,161
"Brown, Jody",black,F,43,154,NA,NA
"Bryan, Danielle",brown,F,66,170,65,NA
"Bryant, Kimberly",brown,F,59,157,59,155
"Butler, Justin",black,M,89,173,86,173
"Callahan, Joyce",blond,F,47,163,47,160
"Castillo, Frank",brown,M,68,177,70,175
"Castillo, Deborah",brown,F,61,170,61,170
"Chambers, Jerry",black,M,70,173,70,173
"Chan, James",brown,M,92,187,101,185
"Christian, Marie",blond,F,47,153,NA,154
"Clark, Michael",blond,M,65,178,66,178
"Cole, Jose",black,M,96,191,95,188
"Crawford, Kristine",black,F,47,150,45,152
"Cuevas, Sophia",red,F,57,162,56,160
"Cummings, Ronald",brown,M,57,173,58,170
"Davidson, Ricky",blond,M,63,178,63,175
"Davis, Monica",black,F,57,168,58,165
"Davis, Kendra",brown,F,61,175,61,171
"Evans, Stephanie",red,F,53,169,52,175
"Evans, Michael",black,M,76,183,75,180
"Evans, James",brown,M,65,187,67,188
"Evans, Henry",blond,M,69,180,71,180
"Francis, Jose",black,M,71,178,68,178
"Fuentes, Cassandra",black,F,47,162,47,160
"Gallegos, Eric",blond,M,67,179,NA,NA
"Gallegos, Donald",black,M,74,175,71,175
"Garcia, Amanda",black,F,62,166,61,163
"Garrett, John",black,M,69,172,68,174
"Gilbert, Justin",brown,M,75,178,73,175
"Good, Caleb",brown,M,65,171,64,170
"Gordon, George",brown,M,68,165,69,165
"Gordon, Elizabeth",black,F,51,156,51,158
"Graham, Marie",brown,F,50,171,NA,NA
"Greene, Jack",brown,M,64,177,NA,NA
"Hall, Emily",red,F,53,165,53,165
"Hall, Brittany",brown,F,64,164,62,161
"Hanna, James",brown,M,77,182,77,180
"Harper, Janice",blond,F,59,166,55,163
"Harris, Nicole",black,F,52,163,53,160
"Harris, James",black,M,61,170,61,170
"Harris, Carol",black,F,62,167,NA,NA
"Harris, Benjamin",brown,M,71,177,71,170
"Hess, Tonya",red,F,61,165,60,163
"Holmes, David",brown,M,74,169,73,170
"Hopkins, Debbie",black,F,59,170,NA,NA
"Horn, Patrick",brown,M,65,175,66,173
"Howard, Theresa",black,F,59,164,59,165
"Howard, Patrick",blond,M,84,184,86,183
"James, Denise",blond,F,50,169,50,165
"James, Christopher",black,M,76,169,75,165
"Jarvis, Rebecca",blond,F,55,174,57,171
"Jenkins, Matthew",black,M,81,175,NA,NA
"Jimenez, Patricia",black,F,50,148,47,148
"Johnson, Sherri",black,F,48,163,44,160
"Johnson, Nathaniel",black,M,82,181,NA,NA
"Johnson, Jennifer",brown,F,55,165,54,163
"Jones, Stephen",blond,M,67,179,67,179
"Jordan, Lawrence",black,M,54,169,58,165
"Kennedy, Mark",brown,M,76,167,77,165
"Kennedy, Deanna",black,F,60,174,NA,NA
"Kerr, Brandi",black,F,60,172,55,168
"King, Erica",brown,F,39,157,41,153
"King, Brandon",blond,M,88,189,87,185
"Knight, Brenda",brown,F,50,160,55,150
"Knox, Brianna",blond,F,55,164,55,163
"Lambert, Ryan",brown,M,69,183,70,183
"Leblanc, Jo",black,F,57,167,56,165
